,Dev,Acq,Oth,m,f
0,1080.0,3780.0000000000005,539.9999999999995,0.49,0.311
1,2255.0,5412.0,1353.0,0.48,0.32
2,1713.5999999999997,3198.7199999999993,799.6800000000003,0.45,0.35
3,2490.0,5677.200000000001,1792.7999999999993,0.42,0.38
4,2791.88,6335.42,1610.6999999999998,0.42,0.38
5,3499.2000000000003,6739.2,2721.5999999999995,0.45,0.35
6,7093.76,10640.639999999998,3129.600000000002,0.46,0.34
7,13206.960000000001,16593.36,4063.6800000000003,0.48,0.32
8,12951.9,14847.300000000003,3790.7999999999956,0.53,0.27
9,12828.8,16542.4,4388.799999999999,0.53,0.27
10,13566.0,18207.0,3927.0,0.52,0.28
11,14844.32,18360.079999999998,5859.600000000002,0.53,0.27
12,16659.2,19727.999999999996,7452.800000000003,0.53,0.27
